species	value
PSEX	27
PSEX	8
PSEX	1325
PSEX	696
PSEX	1095
PSEX	116
PSEX	789
PSEX	38
PSEX	893
PSEX	1047
PSEX	573
PSEX	753
PSEX	836
PSEX	124
PSEX	243
PSEX	720
PSEX	355
PSEX	110
PSEX	81
PSEX	39
PSEX	19
PSEX	606
PSEX	62
PSEX	986
PSEX	87
PSEX	923
PSEX	1073
PSEX	1192
PSEX	80
PSEX	52
PSEX	676
PSEX	27
PSEX	43
PSEX	404
PSEX	123
PSEX	32
PSEX	1634
PSEX	1396
PSEX	34
PSEX	85
PSEX	1903
PSEX	376
PSEX	284
PSEX	866
PSEX	212
PSEX	303
PSEX	1449
PSEX	2746
PSEX	482
PSEX	564
PSEX	37
PSEX	666
PSEX	71
PSEX	1508
PSEX	287
PSEX	429
PSEX	304
PSEX	747
PSEX	255
PSEX	384
PSEX	272
PSEX	12
PSEX	428
PSEX	871
PSEX	57
PSEX	58
PSEX	610
PSEX	567
PSEX	1029
PSEX	868
PSEX	183
PSEX	113
PSEX	1740
PSEX	47
PSEX	1325
PSEX	175
PSEX	1680
PSEX	31
PSEX	266
PSEX	2760
PSEX	2847
PSEX	33
PSEX	1555
PSEX	1087
PSEX	635
PSEX	65
PSEX	1084
PSEX	650
PSEX	214
PSEX	802
PSEX	50
PSEX	54
PSEX	52
PSEX	1481
PSEX	2236
PSEX	435
PSEX	1815
PSEX	1119
PSEX	257
PSEX	52
PSEX	43
PSEX	1704
PSEX	164
PSEX	361
PSEX	367
PSEX	50
PSEX	52
PSEX	748
PSEX	53
PSEX	440
PSEX	77
PSEX	434
PSEX	1443
PSEX	692
PSEX	168
PSEX	96
PSEX	12
PSEX	267
PSEX	45
PSEX	29
PSEX	594
PSEX	19
PSEX	74
PSEX	989
PSEX	553
PSEX	401
PSEX	1336
PSEX	522
PSEX	32
PSEX	73
PSEX	239
PSEX	252
PSEX	989
PSEX	107
PSEX	136
PSEX	116
PSEX	19
PSEX	26
PSEX	172
PSEX	89
PSEX	975
PSEX	292
PSEX	513
PSEX	33
PSEX	1157
PSEX	103
PSEX	25
PSEX	47
PSEX	294
PSEX	161
PSEX	45
PSEX	280
PSEX	18
PSEX	1061
PSEX	45
PSEX	279
PSEX	477
PSEX	14
PSEX	543
PSEX	619
PSEX	393
PSEX	502
PSEX	974
PSEX	747
PSEX	7
PSEX	1150
PSEX	640
PSEX	18
PSEX	49
PSEX	269
PSEX	307
PSEX	827
PSEX	33
PSEX	184
PSEX	2675
PSEX	1130
PSEX	24
PSEX	393
PSEX	93
PSEX	83
PSEX	216
PSEX	102
PSEX	12
PSEX	43
PSEX	54
PSEX	206
PSEX	52
PSEX	643
PSEX	286
PSEX	282
PSEX	185
PSEX	797
PSEX	1331
PSEX	103
PSEX	1110
PSEX	363
PSEX	164
PSEX	327
PSEX	260
PSEX	799
PSEX	35
PSEX	167
PSEX	92
PSEX	153
PSEX	119
PSEX	191
PSEX	6954
PSEX	1555
PSEX	763
PSEX	80
PSEX	773
PSEX	38
PSEX	33
PSEX	37
PSEX	220
PSEX	904
PSEX	501
PSEX	379
PSEX	733
PSEX	165
PSEX	1236
PSEX	1857
PSEX	195
PSEX	1539
PSEX	20
PSEX	37
PSEX	23
PSEX	321
PSEX	367
PSEX	292
PSEX	263
PSEX	467
PSEX	1431
PSEX	735
PSEX	853
PSEX	59
PSEX	241
PSEX	110
PSEX	260
PSEX	600
PSEX	18
PSEX	304
PSEX	735
PSEX	107
PSEX	25
PSEX	648
PSEX	1042
PSEX	1297
PSEX	691
PSEX	78
PSEX	126
PSEX	18
PSEX	211
PSEX	394
PSEX	36
PSEX	1349
PSEX	29
PSEX	20
PSEX	28
PSEX	783
PSEX	397
PSEX	155
PSEX	34
PSEX	65
PSEX	736
PSEX	32
PSEX	1222
PSEX	38
PSEX	137
PSEX	218
PSEX	60
PSEX	774
PSEX	398
PSEX	1103
PSEX	483
PSEX	255
PSEX	116
PSEX	169
PSEX	250
PSEX	630
PSEX	992
PSEX	109
PSEX	93
PSEX	59
PSEX	25
PSEX	28
PSEX	34
PSEX	46
PSEX	279
PSEX	52
PSEX	160
PSEX	65
PSEX	1144
PSEX	32
PSEX	20
PSEX	35
PSEX	618
PSEX	301
PSEX	1311
PSEX	771
PSEX	389
PSEX	68
PSEX	1632
PSEX	69
PSEX	2499
PSEX	39
PSEX	622
PSEX	133
PSEX	265
PSEX	1018
PSEX	574
PSEX	562
PSEX	255
PSEX	1288
PSEX	2582
PSEX	12
PSEX	39
PSEX	534
PSEX	37
PSEX	29
PSEX	64
PSEX	523
PSEX	199
PSEX	72
PSEX	10
PSEX	36
PSEX	49
PSEX	544
PSEX	822
PSEX	12
PSEX	37
PSEX	202
PSEX	74
PSEX	147
PSEX	619
PSEX	1488
PSEX	1345
PSEX	70
PSEX	1554
PSEX	186
PSEX	275
PSEX	650
PSEX	2804
PSEX	2721
PSEX	1694
PSEX	499
PSEX	256
PSEX	1666
PSEX	923
PSEX	2225
PSEX	240
PSEX	2206
PSEX	168
PSEX	114
PSEX	381
PSEX	33
PSEX	967
PSEX	27
PSEX	308
PSEX	86
PSEX	116
PSEX	187
PSEX	1269
PSEX	1016
PSEX	581
PSEX	191
PSEX	255
PSEX	1398
PSEX	609
PSEX	81
PSEX	1189
PSEX	547
PSEX	445
PSEX	11
PSEX	9
PSEX	90
PSEX	1093
PSEX	3141
PSEX	794
PSEX	25
PSEX	67
PSEX	300
PSEX	73
PSEX	601
PSEX	18
PSEX	421
PSEX	545
PSEX	2171
PSEX	59
PSEX	80
PSEX	84
PSEX	100
PSEX	974
PSEX	602
PSEX	1050
PSEX	268
PSEX	57
PSEX	202
PSEX	35
PSEX	938
PSEX	22
PSEX	42
PSEX	37
PSEX	65
PSEX	1325
PSEX	33
PSEX	90
PSEX	45
PSEX	50
PSEX	20
PSEX	4401
PSEX	460
PSEX	12
PSEX	27
PSEX	1150
PSEX	282
PSEX	153
PSEX	57
PSEX	77
PSEX	207
PSEX	28
PSEX	36
PSEX	55
PSEX	479
PSEX	50
PSEX	66
PSEX	165
PSEX	91
PSEX	44
PSEX	181
PSEX	116
PSEX	26
PSEX	335
PSEX	414
PSEX	478
PSEX	656
PSEX	22
PSEX	184
PSEX	180
PSEX	91
PSEX	64
PSEX	23
PSEX	12
PSEX	161
PSEX	1249
PSEX	386
PSEX	59
PSEX	78
PSEX	427
PSEX	80
PSEX	40
PSEX	128
PSEX	238
PSEX	71
PSEX	1315
PSEX	1703
PSEX	392
PSEX	114
PSEX	1846
PSEX	1321
PSEX	9
PSEX	4097
PSEX	226
PSEX	1851
PSEX	115
PSEX	40
PSEX	114
PSEX	72
PSEX	696
PSEX	1069
PSEX	26
PSEX	158
PSEX	34
PSEX	564
PSEX	63
PSEX	75
PSEX	805
PSEX	81
PSEX	19
PSEX	25
PSEX	130
PSEX	36
PSEX	25
PSEX	124
PSEX	37
PSEX	257
PSEX	100
PSEX	31
PSEX	54
PSEX	31
PSEX	567
PSEX	212
PSEX	28
PSEX	30
PSEX	155
PSEX	70
PSEX	411
PSEX	391
PSEX	919
PSEX	2348
PSEX	1007
PSEX	815
PSEX	59
PSEX	870
PSEX	30
PSEX	79
PSEX	906
PSEX	1018
PSEX	473
PSEX	1089
PSEX	893
PSEX	1074
PSEX	775
PSEX	4
PSEX	419
PSEX	25
PSEX	51
PSEX	1609
PSEX	326
PSEX	602
PSEX	265
PSEX	61
PSEX	531
PSEX	286
PSEX	104
PSEX	54
PSEX	145
PSEX	91
PSEX	99
PSEX	945
PSEX	83
PSEX	1343
PSEX	856
PSEX	1275
PSEX	234
PSEX	41
PSEX	88
PSEX	109
PSEX	39
PSEX	85
PSEX	14
PSEX	441
PSEX	87
PSEX	37
PSEX	37
PSEX	454
PSEX	52
PSEX	483
PSEX	87
PSEX	132
PSEX	290
PSEX	307
PSEX	652
PSEX	15
PSEX	8
PSEX	4
PSEX	34
PSEX	177
PSEX	75
PSEX	151
PSEX	2091
PSEX	29
PSEX	55
PSEX	190
PSEX	93
PSEX	154
PSEX	70
PSEX	25
PSEX	54
PSEX	1039
PSEX	21
PSEX	989
PSEX	267
PSEX	806
PSEX	153
PSEX	37
PSEX	385
PSEX	311
PSEX	911
PSEX	87
PSEX	1578
PSEX	1132
PSEX	44
PSEX	333
PSEX	271
PSEX	81
PSEX	780
PSEX	19
PSEX	872
PSEX	102
PSEX	105
PSEX	1047
PSEX	732
PSEX	606
PSEX	475
PSEX	539
PSEX	659
PSEX	187
PSEX	1810
PSEX	593
PSEX	748
PSEX	150
PSEX	40
PSEX	90
PSEX	148
PSEX	1210
PSEX	34
PSEX	311
PSEX	189
PSEX	33
PSEX	1179
PSEX	240
PSEX	940
PSEX	332
PSEX	1322
PSEX	589
PSEX	147
PSEX	402
PSEX	45
PSEX	171
PSEX	546
PSEX	148
PSEX	758
PSEX	57
PSEX	274
PSEX	43
PSEX	46
PSEX	523
PSEX	499
PSEX	773
PSEX	706
PSEX	376
PSEX	47
PSEX	62
PSEX	67
PSEX	1236
PSEX	311
PSEX	64
PSEX	186
PSEX	241
PSEX	1660
PSEX	359
PSEX	388
PSEX	19
PSEX	623
PSEX	11
PSEX	260
PSEX	117
PSEX	1717
PSEX	255
PSEX	434
PSEX	300
PSEX	784
PSEX	857
PSEX	918
PSEX	509
PSEX	224
PSEX	779
PSEX	656
PSEX	396
PSEX	393
PSEX	193
PSEX	147
PSEX	618
PSEX	2437
PSEX	454
PSEX	325
PSEX	943
PSEX	642
PSEX	981
PSEX	72
PSEX	146
PSEX	419
PSEX	320
PSEX	393
PSEX	670
PSEX	313
PSEX	956
PSEX	202
PSEX	1446
PSEX	4
PSEX	3209
PSEX	1579
PSEX	830
PSEX	2333
PSEX	194
PSEX	194
PSEX	3307
PSEX	106
PSEX	76
PSEX	937
PSEX	544
PSEX	13
PSEX	11
PSEX	8
PSEX	17
PSEX	295
PSEX	243
PSEX	326
PSEX	19
PSEX	66
PSEX	202
PSEX	837
PSEX	63
PSEX	51
PSEX	163
PSEX	246
PSEX	293
PSEX	784
PSEX	52
PSEX	280
PSEX	44
PSEX	357
PSEX	898
PSEX	46
PSEX	191
PSEX	159
PSEX	38
PSEX	503
PSEX	1119
PSEX	210
PSEX	310
PSEX	231
PSEX	1049
PSEX	157
PSEX	65
PSEX	39
PSEX	118
PSEX	166
PSEX	36
PSEX	967
PSEX	178
PSEX	143
PSEX	31
PSEX	136
PSEX	300
PSEX	1422
PSEX	249
PSEX	182
PSEX	98
PSEX	43
PSEX	412
PSEX	193
PSEX	160
PSEX	36
PSEX	787
PSEX	179
PSEX	286
PSEX	200
PSEX	114
PSEX	540
PSEX	376
PSEX	902
PSEX	1378
PSEX	1307
PSEX	30
PSEX	246
PSEX	54
PSEX	849
PSEX	1006
PSEX	7189
PSEX	941
PSEX	208
PSEX	2684
PSEX	45
PSEX	57
PSEX	725
PSEX	228
PSEX	599
PSEX	21
PSEX	48
PSEX	1178
PSEX	67
PSEX	195
PSEX	1189
PSEX	921
PSEX	60
PSEX	655
PSEX	124
PSEX	1185
PSEX	1447
PSEX	865
PSEX	37
PSEX	228
PSEX	2361
PSEX	1985
PSEX	896
PSEX	593
PSEX	2239
PSEX	1088
PSEX	370
PSEX	346
PSEX	2126
PSEX	4075
PSEX	2616
PSEX	42
PSEX	47
PSEX	781
PSEX	859
PSEX	1042
PSEX	389
PSEX	663
PSEX	1498
PSEX	1795
PSEX	255
PSEX	99
PSEX	2122
PSEX	296
PSEX	30
PSEX	162
PSEX	235
PSEX	111
PSEX	284
PSEX	505
PSEX	71
PSEX	242
PSEX	25
PSEX	380
PSEX	50
PSEX	884
PSEX	101
PSEX	51
PSEX	35
PSEX	1415
PSEX	377
PSEX	398
PSEX	209
PSEX	29
PSEX	124
PSEX	1617
PSEX	279
PSEX	764
PSEX	16
PSEX	46
PSEX	93
PSEX	689
PSEX	173
PSEX	55
PSEX	18
PSEX	293
PSEX	37
PSEX	43
PSEX	38
PSEX	771
PSEX	47
PSEX	1541
PSEX	50
PSEX	1394
PSEX	116
PSEX	307
PSEX	368
PSEX	121
PSEX	169
PSEX	481
PSEX	88
PSEX	374
PSEX	369
PSEX	56
PSEX	1376
PSEX	23
PSEX	458
PSEX	28
PSEX	145
PSEX	157
PSEX	266
PSEX	76
PSEX	692
PSEX	398
PSEX	44
PSEX	942
PSEX	229
PSEX	96
PSEX	51
PSEX	55
PSEX	308
PSEX	825
PSEX	256
PSEX	852
PSEX	434
PSEX	106
PSEX	48
PSEX	56
PSEX	759
PSEX	272
PSEX	19
PSEX	49
PSEX	123
PSEX	1558
PSEX	133
PSEX	718
PSEX	69
PSEX	1744
PSEX	187
PSEX	48
PSEX	795
PSEX	811
PSEX	687
PSEX	158
PSEX	911
PSEX	304
PSEX	879
PSEX	560
PSEX	991
PSEX	309
PSEX	285
PSEX	61
PSEX	79
PSEX	1644
PSEX	31
PSEX	1417
PSEX	756
PSEX	53
PSEX	399
PSEX	877
PSEX	993
PSEX	310
PSEX	82
PSEX	3141
PSEX	914
PSEX	837
PSEX	553
PSEX	49
PSEX	30
PSEX	116
PSEX	71
PSEX	897
PSEX	769
PSEX	405
PSEX	221
PSEX	52
PSEX	68
PSEX	59
PSEX	153
PSEX	6
PSEX	520
PSEX	693
PSEX	1080
PSEX	10740
PSEX	164
PSEX	3911
PSEX	1310
PSEX	972
PSEX	700
PSEX	3713
PSEX	2334
PSEX	1776
PSEX	69
PSEX	70
PSEX	773
PSEX	23
PSEX	1369
PSEX	36
PSEX	1278
PSEX	648
PSEX	61
PSEX	863
PSEX	626
PSEX	17
PSEX	25
PSEX	204
PSEX	11
PSEX	26
PSEX	138
PSEX	299
PSEX	19
PSEX	253
PSEX	53
PSEX	55
PSEX	1308
PSEX	1300
PSEX	86
PSEX	340
PSEX	197
PSEX	633
PSEX	28
PSEX	244
PSEX	373
PSEX	724
PSEX	15
PSEX	98
PSEX	786
PSEX	43
PSEX	75
PSEX	208
PSEX	522
PSEX	1697
PSEX	102
PSEX	168
PSEX	63
PSEX	288
PSEX	185
PSEX	200
PSEX	55
PSEX	870
PSEX	431
PSEX	2042
PSEX	94
PSEX	414
PSEX	983
PSEX	392
PSEX	317
PSEX	31
PSEX	63
PSEX	33
PSEX	30
PSEX	16
PSEX	95
PSEX	14
PSEX	926
PSEX	15
PSEX	2312
PSEX	260
PSEX	469
PSEX	264
PSEX	46
PSEX	68
PSEX	46
PSEX	18
PSEX	498
PSEX	315
PSEX	2413
PSEX	67
PSEX	228
PSEX	225
PSEX	225
PSEX	532
PSEX	576
PSEX	29
PSEX	79
PSEX	54
PSEX	607
PSEX	1641
PSEX	19
PSEX	26
PSEX	30
PSEX	25
PSEX	353
PSEX	30
PSEX	439
PSEX	483
PSEX	59
PSEX	77
PSEX	772
PSEX	2673
PSEX	152
PSEX	1256
PSEX	4447
PSEX	452
PSEX	2365
PSEX	1366
PSEX	927
PSEX	362
PSEX	874
PSEX	657
PSEX	77
PSEX	71
PSEX	1648
PSEX	1988
PSEX	26
PSEX	189
PSEX	45
PSEX	31
PSEX	17
PSEX	7
PSEX	610
PSEX	34
PSEX	29
PSEX	44
PSEX	29
PSEX	853
PSEX	523
PSEX	477
PSEX	355
PSEX	33
PSEX	109
PSEX	56
PSEX	1115
PSEX	1037
PSEX	307
PSEX	180
PSEX	257
PSEX	187
PSEX	24
PSEX	43
PSEX	182
PSEX	1137
PSEX	464
PSEX	837
PSEX	427
PSEX	711
PSEX	40
PSEX	54
PSEX	71
PSEX	63
PSEX	40
PSEX	173
PSEX	277
PSEX	568
PSEX	45
PSEX	101
PSEX	1116
PSEX	627
PSEX	23
PSEX	676
PSEX	28
PSEX	140
PSEX	550
PSEX	116
PSEX	490
PSEX	633
PSEX	737
PSEX	572
PSEX	952
PSEX	338
PSEX	74
PSEX	190
PSEX	66
PSEX	30
PSEX	621
PSEX	1467
PSEX	106
PSEX	326
PSEX	99
PSEX	226
PSEX	1013
PSEX	5955
PSEX	589
PSEX	185
PSEX	460
PSEX	847
PSEX	2255
PSEX	1345
PSEX	274
PSEX	4651
PSEX	585
PSEX	849
PSEX	106
PSEX	70
PSEX	34
PSEX	123
PSEX	1209
PSEX	214
PSEX	1203
PSEX	961
PSEX	58
PSEX	318
PSEX	1080
PSEX	53
PSEX	118
PSEX	1682
PSEX	1029
PSEX	52
PSEX	17
PSEX	165
PSEX	1805
PSEX	335
PSEX	1569
PSEX	1129
PSEX	38
PSEX	23
PSEX	556
PSEX	858
PSEX	820
PSEX	24
PSEX	71
PSEX	1039
PSEX	78
PSEX	663
PSEX	50
PSEX	681
PSEX	413
PSEX	845
PSEX	843
PSEX	22
PSEX	62
PSEX	370
PSEX	74
PSEX	59
PSEX	80
PSEX	306
PSEX	420
PSEX	964
PSEX	113
PSEX	325
PSEX	98
PSEX	96
PSEX	1385
PSEX	279
PSEX	1767
PSEX	1583
PSEX	291
PSEX	99
PSEX	58
PSEX	1124
PSEX	130
PSEX	17
PSEX	142
PSEX	107
PSEX	52
PSEX	31
PSEX	268
PSEX	22
PSEX	542
PSEX	50
PSEX	29
PSEX	162
PSEX	154
PSEX	368
PSEX	69
PSEX	118
PSEX	1221
PSEX	274
PSEX	214
PSEX	673
PSEX	838
PSEX	852
PSEX	41
PSEX	27
PSEX	771
PSEX	948
PSEX	2794
PSEX	306
PSEX	415
PSEX	1569
PSEX	4379
PSEX	346
PSEX	92
PSEX	514
PSEX	78
PSEX	236
PSEX	2924
PSEX	441
PSEX	51
PSEX	45
PSEX	215
PSEX	67
PSEX	863
PSEX	127
PSEX	51
PSEX	6
PSEX	167
PSEX	236
PSEX	672
PSEX	158
PSEX	773
PSEX	55
PSEX	46
PSEX	286
PSEX	1051
PSEX	79
PSEX	1027
PSEX	117
PSEX	1208
PSEX	230
PSEX	73
PSEX	285
PSEX	22
PSEX	153
PSEX	546
PSEX	1280
PSEX	1722
PSEX	292
PSEX	591
PSEX	73
PSEX	11
PSEX	49
PSEX	15
PSEX	90
PSEX	8
PSEX	480
PSEX	18
PSEX	83
PSEX	224
PSEX	88
PSEX	965
PSEX	555
PSEX	47
PSEX	74
PSEX	142
PSEX	55
PSEX	960
PSEX	537
PSEX	238
PSEX	642
PSEX	12
PSEX	531
PSEX	53
PSEX	1654
PSEX	157
PSEX	1116
PSEX	187
PSEX	445
PSEX	1295
PSEX	75
PSEX	74
PSEX	70
PSEX	811
PSEX	69
PSEX	468
PSEX	75
PSEX	265
PSEX	596
PSEX	205
PSEX	77
PSEX	314
PSEX	338
PSEX	123
PSEX	233
PSEX	384
PSEX	872
PSEX	144
PSEX	172
PSEX	624
PSEX	88
PSEX	31
PSEX	74
PSEX	910
PSEX	704
PSEX	37
PSEX	550
PSEX	81
PSEX	41
PSEX	12
PSEX	453
PSEX	454
PSEX	32
PSEX	202
PSEX	26
PSEX	367
PSEX	5
PSEX	93
PSEX	55
PSEX	58
PSEX	555
PSEX	483
PSEX	258
PSEX	610
PSEX	552
PSEX	174
PSEX	239
PSEX	85
PSEX	52
PSEX	41
PSEX	1253
PSEX	876
PSEX	198
PSEX	50
PSEX	818
PSEX	958
PSEX	3249
PSEX	2152
PSEX	7197
PSEX	1026
PSEX	38
PSEX	126
PSEX	373
PSEX	212
PSEX	130
PSEX	1166
PSEX	645
PSEX	833
PSEX	528
PSEX	369
PSEX	118
PSEX	24
PSEX	949
PSEX	492
PSEX	633
PSEX	579
PSEX	1678
PSEX	120
PSEX	30
PSEX	11
PSEX	739
PSEX	1348
PSEX	1148
PSEX	360
PSEX	161
PSEX	44
PSEX	1258
PSEX	32
PSEX	2026
PSEX	546
PSEX	710
PSEX	241
PSEX	56
PSEX	827
PSEX	709
PSEX	270
PSEX	107
PSEX	257
PSEX	164
PSEX	760
PSEX	59
PSEX	17
PSEX	179
PSEX	284
PSEX	128
PSEX	348
PSEX	165
PSEX	371
PSEX	207
PSEX	144
PSEX	41
PSEX	101
PSEX	666
PSEX	20
PSEX	139
PSEX	31
PSEX	59
PSEX	164
PSEX	266
PSEX	1221
PSEX	463
PSEX	152
PSEX	72
PSEX	255
PSEX	300
PSEX	299
PSEX	205
PSEX	1324
PSEX	835
PSEX	43
PSEX	791
PSEX	49
PSEX	255
PSEX	49
PSEX	78
PSEX	1281
PSEX	230
PSEX	601
PSEX	52
PSEX	79
PSEX	921
PSEX	3267
PSEX	70
PSEX	70
PSEX	19
PSEX	272
PSEX	45
PSEX	260
PSEX	1098
PSEX	336
PSEX	591
PSEX	1143
PSEX	87
PSEX	58
PSEX	102
PSEX	88
PSEX	5194
PSEX	3546
PSEX	2055
PSEX	4553
PSEX	141
PSEX	1820
PSEX	19
PSEX	84
PSEX	552
PSEX	78
PSEX	117
PSEX	279
PSEX	578
PSEX	992
PSEX	344
PSEX	1126
PSEX	283
PSEX	304
PSEX	28
PSEX	179
PSEX	21
PSEX	65
PSEX	164
PSEX	88
PSEX	905
PSEX	14
PSEX	694
PSEX	218
PSEX	278
PSEX	476
PSEX	950
PSEX	1073
PSEX	54
PSEX	1070
PSEX	14
PSEX	524
PSEX	204
PSEX	97
PSEX	366
PSEX	633
PSEX	482
PSEX	30
PSEX	44
PSEX	36
PSEX	525
PSEX	887
PSEX	202
PSEX	777
PSEX	557
PSEX	2001
PSEX	57
PSEX	161
PSEX	30
PSEX	570
PSEX	595
PSEX	905
PSEX	175
PSEX	1427
PSEX	26
PSEX	328
PSEX	45
PSEX	14
PSEX	21
PSEX	470
PSEX	188
PSEX	424
PSEX	441
PSEX	43
PSEX	31
PSEX	613
PSEX	280
PSEX	773
PSEX	84
PSEX	21
PSEX	173
PSEX	1468
PSEX	238
PSEX	492
PSEX	41
PSEX	569
PSEX	127
PSEX	33
PSEX	570
PSEX	33
PSEX	35
PSEX	45
PSEX	179
PSEX	29
PSEX	139
PSEX	169
PSEX	255
PSEX	992
PSEX	409
PSEX	96
PSEX	1504
PSEX	926
PSEX	161
PSEX	930
PSEX	1298
PSEX	82
PSEX	580
PSEX	42
PSEX	1072
PSEX	18
PSEX	358
PSEX	341
PSEX	786
PSEX	82
PSEX	1128
PSEX	624
PSEX	526
PSEX	116
PSEX	932
PSEX	1213
PSEX	27
PSEX	21
PSEX	1266
PSEX	278
PSEX	188
PSEX	37
PSEX	349
PSEX	243
PSEX	51
PSEX	212
PSEX	86
PSEX	63
PSEX	911
PSEX	166
PSEX	62
PSEX	20
PSEX	1305
PSEX	2974
PSEX	111
PSEX	1228
PSEX	1503
PSEX	1957
PSEX	33
PSEX	172
PSEX	33
PSEX	275
PSEX	181
PSEX	59
PSEX	694
PSEX	53
PSEX	146
PSEX	124
PSEX	1508
PSEX	160
PSEX	1276
PSEX	15
PSEX	68
PSEX	62
PSEX	199
PSEX	26
PSEX	194
PSEX	23
PSEX	30
PSEX	247
PSEX	776
PSEX	373
PSEX	55
PSEX	1193
PSEX	195
PSEX	131
PSEX	427
PSEX	205
PSEX	132
PSEX	589
PSEX	916
PSEX	161
PSEX	165
PSEX	152
PSEX	94
PSEX	62
PSEX	358
PSEX	293
PSEX	14
PSEX	26
PSEX	40
PSEX	1677
PSEX	49
PSEX	1293
PSEX	20
PSEX	329
PSEX	184
PSEX	88
PSEX	24
PSEX	38
PSEX	1004
PSEX	773
PSEX	573
PSEX	356
PSEX	13
PSEX	32
PSEX	35
PSEX	283
PSEX	185
PSEX	133
PSEX	92
PSEX	260
PSEX	213
PSEX	134
PSEX	118
PSEX	69
PSEX	725
PSEX	734
PSEX	49
PSEX	55
PSEX	1493
PSEX	70
PSEX	186
PSEX	35
PSEX	131
PSEX	1022
PSEX	55
PSEX	68
PSEX	46
PSEX	169
PSEX	50
PSEX	45
PSEX	213
PSEX	839
PSEX	144
PSEX	347
PSEX	160
PSEX	193
PSEX	27
PSEX	600
PSEX	876
PSEX	48
PSEX	302
PSEX	516
PSEX	55
PSEX	153
PSEX	54
PSEX	93
PSEX	62
PSEX	61
PSEX	223
PSEX	123
PSEX	3754
PSEX	10341
PSEX	7458
PSEX	1285
PSEX	1199
PSEX	71
PSEX	699
PSEX	274
PSEX	520
PSEX	289
PSEX	35
PSEX	513
PSEX	95
PSEX	970
PSEX	178
PSEX	560
PSEX	31
PSEX	48
PSEX	199
PSEX	598
PSEX	69
PSEX	13
PSEX	137
PSEX	722
PSEX	340
PSEX	627
PSEX	987
PSEX	51
PSEX	1194
PSEX	38
PSEX	652
PSEX	67
PSEX	1010
PSEX	113
PSEX	217
PSEX	38
PSEX	1891
PSEX	165
PSEX	175
PSEX	640
PSEX	2805
PSEX	499
PSEX	27
PSEX	29
PSEX	93
PSEX	735
PSEX	106
PSEX	23
PSEX	705
PSEX	408
PSEX	660
PSEX	86
PSEX	47
PSEX	628
PSEX	15
PSEX	317
PSEX	40
PSEX	1703
PSEX	20
PSEX	47
PSEX	187
PSEX	984
PSEX	542
PSEX	181
PSEX	448
PSEX	122
PSEX	83
PSEX	185
PSEX	447
PSEX	1089
PSEX	633
PSEX	24
PSEX	401
PSEX	376
PSEX	878
PSEX	536
PSEX	360
PSEX	1450
PSEX	1656
PSEX	282
PSEX	863
PSEX	229
PSEX	664
PSEX	867
PSEX	188
PSEX	33
PSEX	877
PSEX	204
PSEX	27
PSEX	34
PSEX	59
PSEX	12
PSEX	29
PSEX	63
PSEX	1076
PSEX	499
PSEX	42
PSEX	110
PSEX	664
PSEX	1280
PSEX	2896
PSEX	151
PSEX	335
PSEX	403
PSEX	29
PSEX	1564
PSEX	159
PSEX	2161
PSEX	35
PSEX	1047
PSEX	28
PSEX	2587
PSEX	1788
PSEX	396
PSEX	512
PSEX	71
PSEX	89
PSEX	406
PSEX	701
PSEX	285
PSEX	70
PSEX	26
PSEX	31
PSEX	172
PSEX	577
PSEX	249
PSEX	310
PSEX	76
PSEX	324
PSEX	145
PSEX	965
PSEX	75
PSEX	26
PSEX	191
PSEX	127
PSEX	856
PSEX	25
PSEX	81
PSEX	88
PSEX	122
PSEX	293
PSEX	516
PSEX	2120
PSEX	460
PSEX	2090
PSEX	205
PSEX	89
PSEX	41
PSEX	1287
PSEX	1160
PSEX	772
PSEX	24
PSEX	29
PSEX	35
PSEX	363
PSEX	162
PSEX	274
PSEX	2194
PSEX	38
PSEX	134
PSEX	132
PSEX	429
PSEX	195
PSEX	41
PSEX	14
PSEX	414
PSEX	49
PSEX	168
PSEX	217
PSEX	1866
PSEX	42
PSEX	46
PSEX	209
PSEX	44
PSEX	33
PSEX	344
PSEX	49
PSEX	202
PSEX	1283
PSEX	28
PSEX	14
PSEX	314
PSEX	196
PSEX	118
PSEX	226
PSEX	187
PSEX	45
PSEX	333
PSEX	45
PSEX	189
PSEX	79
PSEX	348
PSEX	625
PSEX	231
PSEX	280
PSEX	70
PSEX	1364
PSEX	1042
PSEX	107
PSEX	1184
PSEX	463
PSEX	216
PSEX	162
PSEX	153
PSEX	1792
PSEX	39
PSEX	201
PSEX	136
PSEX	69
PSEX	541
PSEX	120
PSEX	361
PSEX	297
PSEX	969
PSEX	272
PSEX	770
PSEX	109
PSEX	126
PSEX	759
PSEX	8
PSEX	1118
PSEX	355
PSEX	251
PSEX	784
PSEX	1203
PSEX	34
PSEX	64
PSEX	244
PSEX	226
PSEX	402
PSEX	60
PSEX	244
PSEX	163
PSEX	372
PSEX	46
PSEX	151
PSEX	538
PSEX	669
PSEX	121
PSEX	132
PSEX	25
PSEX	312
PSEX	97
PSEX	187
PSEX	346
PSEX	558
PSEX	96
PSEX	66
PSEX	53
PSEX	77
PSEX	21
PSEX	723
PSEX	37
PSEX	347
PSEX	34
PSEX	495
PSEX	76
PSEX	759
PSEX	176
PSEX	181
PSEX	1391
PSEX	1393
PSEX	714
PSEX	2813
PSEX	5385
PSEX	442
PSEX	196
PSEX	80
PSEX	1055
